kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
KREN,-0.1674290149706764,-0.509058863901046,-0.628636871186433,-0.8720767684389243,-1.9770922926503463,0.6256218313028439,-0.11830256963002472,0.33318124824081763,2.2572283980431873,1.3148612681088696,-0.8507229516226346,-0.1033790450266267,-0.32283005143960714,1.1099908310656224,0.7235438095978596,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
KOPI,-0.06691832682127817,0.18063011192990203,1.43369144063508,-0.4073139549569701,0.5704422128067629,-0.3976286834509641,-0.4269588135250689,-0.05319159260620687,1.339318117478381,0.1229597277803008,-1.585134743806943,-0.9923694913450664,-0.07496256337592141,-0.42254773182566757,-0.3637043641776692,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
CBPE,-0.1442411269908312,-0.4064816369455291,-0.4085397241236408,-0.6584939939037118,-0.16000158032565992,-0.17056095595672413,-0.3343111363998035,-0.26936388216052815,0.043110919430594453,0.9064786861272762,0.494595282062992,0.2616731068448897,-0.32283005143960714,-0.6268862068778396,-1.0133195099834613,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
NTBK,-1.2987416441928494,-1.6224301409501034,0.9816920444882614,-0.9657192608003091,-0.9698399086761508,-1.265457138730877,-1.1297807090691898,-0.6383782263883807,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,0.09854467826865863,3.3577140566395136,-0.9366352684493252,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
BBTN,1.2410618254271577,1.2987295225657076,-0.9869041381608754,1.357252529095834,0.9780450793128603,1.081874763259918,1.2591426173361908,-0.6379405173539751,-0.5294878484704751,-0.47733108347255027,-0.5874308107800343,1.59800485891482,-0.32283005143960714,-1.096864699497835,0.0913042472212523,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
OILS,-0.17431117965162393,-0.2561014959833834,0.26622563173090913,-1.5019614026631514,-0.5597686727410376,-0.02139644163722239,0.7158775265316356,-0.3174947779773529,-0.4156711504114717,0.7828292717129279,0.5461869290129877,-0.22535880510926704,-0.32283005143960714,-0.21820925677349562,-0.9004940549166208,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
GLOB,-3.8689437132617255,-2.004764926811431,-0.25858602204446457,-1.267960021812476,-0.810441109868041,-3.4581844538233715,-1.1410552125417932,4.063686099953889,0.506354506803787,-1.3304517762735155,-1.402174181051844,-1.3193448141195652,2.998594288613782,1.9273447312743102,-0.12554303397497496,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CBUT,-0.5691426943381,-0.6348773069827083,0.9144695442302871,0.6027388266572408,0.9350575299454992,-1.1647153753529156,-1.12685349097519,0.7737298932901261,0.3219637746899453,0.4128161008827897,-0.3067060161115116,-0.7281973497074026,0.12333142707502721,-0.2795107992891472,-0.9996507176858359,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JARR,0.5939405021283358,0.6600199385076511,-0.24030672755724133,0.5281066040336033,0.1713134625230675,0.6134955722252081,0.2786631849816067,-0.6280680026354426,0.8276572348292116,0.6536824367297988,0.20779901445637877,1.0924048446200323,-0.32283005143960714,-0.8925262244456631,-0.9774099708964792,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
KINO,-0.4537233848318593,-0.819247368254295,-0.3659211600332455,0.26220884127727434,0.9832142925349562,-1.0482294036049997,-1.0938959436660118,0.4113939944815098,-0.9445567073436217,-0.7820577407501096,0.806673712199135,-0.8324089569388431,-0.1741095586013957,0.006563065783893485,-0.41490441668233385,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
AMAG,-0.3457535244393585,-0.659557984562897,-0.3292864178858042,0.26955239653486884,0.2191769140743098,-0.5872885428467,-1.0661707497543707,-0.07585594068704363,-0.8748379567733616,-0.7364342357115897,1.0249036900261435,-0.6589255518842219,-0.32283005143960714,-0.15690771425784392,0.4283905657474392,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
SUPR,-3.8689437132617255,-2.3581176067524265,-0.25858602204446457,1.8910620539371512,2.3593384385221188,-3.4581844538233715,-1.1410552125417932,-0.6207409637678256,-2.4221299721350245,-2.007643673558523,2.196305302112991,-1.2688550558350982,5.378122174025164,3.3372802091342963,-0.06229591029274208,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
TOWR,1.124138475412444,1.1810566140798142,-0.8752639803206924,1.7008658330260369,0.6140319821049194,1.0914685103109207,0.33736142841096345,-0.6376266302984549,-0.3755909542360363,-0.34064721239241863,-0.46944612502509553,1.2867602084184926,-0.32283005143960714,-0.5247169693517536,0.07253861711773263,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
BLES,0.515323410399429,0.43003044165212084,-0.629828113923448,0.35156240163827085,-0.030610434426777126,0.6327973878948028,0.3529083674757977,-0.6251553582749998,-0.6474390714351999,-0.17206627794917817,-0.033309323377550444,0.8171492296688821,-0.32283005143960714,-0.5042831218465362,-1.1405087806850946,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
UNSP,-0.4458754409407462,-0.5550649329738794,0.554173197445365,-0.6352931399640381,-0.505975255029868,-0.3970931874885415,-0.8708977570559571,1.5821020971552473,-0.36467195758101584,-1.271613512670086,-0.5143022222718647,-0.833358756709826,-0.1988963074077643,0.12916615081519686,1.7653837920117852,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SULI,-0.13230611925603017,-0.04629176601117693,0.8634457016215027,-0.31047166506361396,-0.6221369061321789,0.0445383096774524,-0.6302553348393659,-0.14189934674723736,0.23271936413683794,1.6673946576113288,-0.07524466023780907,-1.0572524017111449,-0.32283005143960714,-0.29994464679436433,1.423432310125427,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DAYA,-0.3165193797538668,-0.48570345832668244,0.13963972407984057,0.3489517725601413,0.7684151298237223,-0.7318766639685224,-1.05200381396386,0.20339893247094346,0.33191234836792133,2.2170581295408356,0.0824974715732474,-0.31840814085038666,-0.32283005143960714,-0.5451508168569706,-0.46123930582682693,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CARE,0.8495974600280148,0.7232638881711893,-1.0762118013270465,0.8898576422389475,-0.15673912262492495,1.0718594885827135,0.583758523014388,-0.6333371103276272,-0.31387390390467856,0.006991986662173728,1.2112396565858972,-0.29694098216838466,-0.32283005143960714,-0.09560617174219249,-0.7749265053350446,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
VIVA,-0.6821298685241245,-0.4080635823096188,2.5577048134824434,-0.8946050886319762,-1.9469285396772655,-0.15087609763665635,-1.0266090225883548,0.16756033455177427,0.5257805468499434,-0.8528516867052172,-0.5965384005576085,-0.8288671243097483,2.5276460612927787,2.049947816305613,-0.07179456256736311,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
POLA,-0.5620886462274135,-0.7848938660027059,0.2843623224565498,-1.512205962905063,-1.7690736151050692,0.03841755367811947,-0.39363087401895785,1.536222499910563,1.0432215745768907,-0.29072855971843375,-0.1031213308431457,1.3334742351138247,-0.32283005143960714,1.0282554410447533,-0.6630277480510941,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
LUCY,-0.3963828406526318,-0.6681915423662603,-0.12140475271146586,-0.8684518077978906,-0.49463118813691365,-0.3385120830276053,-0.6587233816306387,1.2329538154996824,0.1403718829167209,0.3615092671554241,-0.7631891989379902,-0.6522312095906282,-0.32283005143960714,-0.6268862068778396,-0.8717664236470353,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
UANG,-0.36322506116000436,-0.4833616251184462,0.390747188845808,-0.25473493773385364,0.4251677610205273,-0.659743610705858,-0.9255617063540615,0.44941884097402396,0.7539776636149687,0.7280303025970821,-2.2685078920075594,0.6869009729823053,0.9908676352979273,0.047430760794328036,-0.8015690665931282,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
LABS,0.18241759440216285,0.023330314238502327,-0.4715470205270113,-0.3055989184483208,-0.368020257870937,0.3291548067523983,0.1345784876627872,-0.5797358072761822,-0.8302423614354969,-0.16824489844521243,0.5399125277524767,-1.0189036124977544,-0.32283005143960714,-0.6473200543830566,-1.1407242379196165,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
TBIG,0.6696895920533756,0.6133559284839452,-0.7152604573158817,1.8395176220121685,1.2926079319381167,0.21897585641807274,-0.8441745784499552,-0.6276175586430676,-0.9199148505321088,-0.7747879167126491,1.150980388014447,-0.33072445879148216,-0.32283005143960714,-0.13647386675262677,0.018790145710120776,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
EPMT,-0.2871887158815797,-0.5661256429477963,-0.28647841188106726,0.8981012094640399,1.4010978447103843,-1.0054666792002034,-1.1115211991126772,-0.143723959037697,-1.503002560954639,-1.2492167243910064,1.085448433442995,-0.7596885938151416,-0.32283005143960714,-0.15690771425784392,1.392619608844339,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MKPI,0.27386797707789323,0.009745596729159053,-0.8787635959159437,1.5298650463539873,2.3593384385221188,-0.9455872935903639,-1.0400271362483127,-0.6156862431223299,-1.0592897473716598,-0.9668449730045071,0.9775229675191466,-0.8603470848330198,-0.32283005143960714,-0.7903569869195771,0.12837215853684686,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
DMND,-0.9059999889104738,-0.7213869353141265,2.5342888886638226,0.9740176993820843,0.7250323202758964,-1.495459075145441,-1.1396931253468106,1.7831995966623724,-0.7815348280744429,-1.3574627937094477,-0.050971559247308416,-1.3721675002042233,0.59427965439603,1.191726221086491,-0.763111108603199,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KBLI,0.0589180002872879,-0.24319412050612996,-0.76124207392028,0.21751482077618048,0.2894303630096291,-0.10205906639455906,-0.6884977300661538,-0.5860842280122646,-1.245481251148016,-0.9222620685053836,1.2422921805704643,-0.9742170671368723,-0.32283005143960714,0.45610771089867197,1.5677654898105224,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
NIKL,0.08477591424930475,0.07383658972289805,0.16681826668494773,-0.23652168234049253,-0.004630380775861768,0.0535861110082079,-0.2167054871628453,-0.5221672496204615,0.1442619386042284,1.1463353296163488,-0.21825198044318722,0.951767778227957,-0.32283005143960714,-0.5451508168569706,0.09199927055841976,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
AVIA,0.9952066379215385,1.0188013297382776,-0.8343980753720893,1.603198628059791,0.36940930788979087,1.0475728663138972,0.101468587300012,-0.6373091469711957,-0.8987629265918935,-0.7053008904449044,0.35740126755701945,-0.15458941756704425,-0.32283005143960714,-0.6473200543830566,-0.92203977836881,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
TSPC,0.7654627922061469,0.8222913555503248,-0.482068853300502,1.1713027529342235,1.4354742636564566,0.3025311445824745,-0.01075799292882954,-0.6360908885157031,-0.9365439841401333,-0.7399679231509356,0.9393090981310712,0.18918049074571722,-0.32283005143960714,-0.667753901888274,1.4030449589018497,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
MGLV,-0.5014551983007891,-0.5325999702182603,0.9518766140397683,-0.9011830403494446,-0.6762443875024305,-0.3727021806686274,-0.7760239721640434,1.9212584751965893,0.6619181270555597,1.5484050292743796,0.4908066234427814,-0.2343905766469534,0.07375792946229004,-0.2795107992891472,-0.8796433548015989,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
BALI,-0.1287623718531111,-0.1462072223829451,0.4468269062357623,0.8068289522351875,1.0536822998952369,-0.6481535200346817,-1.065370833860392,0.019144915902036767,0.2992323629687258,0.5110076101069816,0.3408126516506688,-0.2120963458284021,-0.2980433026332386,-0.565584664362188,-0.2670961203114011,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
PLAN,-0.3418341531176185,-0.4969903798541575,0.22722494102030408,-1.7451163479379668,-1.2776207006768792,0.03724426720376283,0.390567639405993,2.588691336079339,0.7975280797343557,1.869543267412585,0.33547162001415454,-1.2543922014170965,-0.2980433026332386,0.12916615081519686,-0.8180179522394232,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
AMAN,0.07647196858509411,-0.15613906176219886,-0.5763420118302127,-0.419269843523976,-0.5002772027163409,0.27155007004547876,0.011007610615160405,-0.5830751004975098,-0.7801832985124126,-0.6277903481473532,0.7082756282428596,-0.031336840985262474,-0.32283005143960714,0.12916615081519686,-0.7749265053350446,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
MKTR,-0.09239460892539043,-0.3502312041069464,-0.4569729933896079,0.18007307903785955,-0.4357071658800103,0.03228578338862625,-0.8612882826758282,-0.26588210937660955,-1.1806135491474372,-0.6792535099028801,1.2674816405859175,-0.7351599789097444,-0.32283005143960714,0.17003384582563116,-0.9996507176858359,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PLIN,-3.8689437132617255,-1.5563933526372864,-0.25858602204446457,1.0585692660847918,1.439178494627932,-3.4581844538233715,-1.1410552125417932,0.46347094468088046,-1.2489776113957316,-1.966905660490739,1.4931261718822388,-1.2586920426746409,3.7174100039984705,2.7651324789882152,1.5726306531706942,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
BBYB,0.8939981092060454,0.9392120005091978,-0.665110495903851,0.5595402398604385,-0.009739784234519579,1.0878114225077893,1.3145764268432671,-0.6352104906128058,0.30073651521258443,0.383060908965832,-0.6492936847409159,2.9300743273835965,-0.32283005143960714,-0.76992313941436,-0.3379885007024755,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
IKPM,0.12262022083220919,-0.15183919279583225,-0.7507703002875962,-0.42775231694760335,0.0004371418556686778,0.09395553051881579,0.1141262465467546,0.21890166480698123,-0.9599554863626593,-0.655563526923901,0.19444378795395356,-0.6506428918300534,-0.32283005143960714,-0.17734156176306107,-1.0842118903745357,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
PTSN,-0.11673146183678496,-0.1915318940068402,0.21116999602938843,0.045528029662826354,-0.10375970674248783,-0.15840161031741704,-0.8362907644478486,-0.4472373643740768,-0.09964088715792116,-0.41986894011051223,0.6048807665856797,-0.3339093345311233,-0.32283005143960714,0.026996913289110896,0.2696935704275505,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
RONY,-3.8689437132617255,-0.42629763403973525,-0.25858602204446457,0.39760592311133003,1.2388428846603605,-3.4581844538233715,-1.1410552125417932,3.093616604226692,1.1219778798560953,-0.9722221190254036,-0.3028914077747242,-0.5627397576528116,3.568689511160259,1.9273447312743102,-0.7811817153695512,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
MERK,-0.18804813943999515,-0.5173672877548725,-0.5679055686332232,0.22460360532246165,1.6516829914313682,-1.0134868889517128,-0.9814639407575845,-0.36905330139567616,-1.3935959631273953,-1.1493952890309787,0.7726515781174041,-0.24202673229457583,-0.2980433026332386,-0.48384927434131914,2.3304238646621314,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
BGTG,0.33173090819171924,0.24728867996853734,-0.4123581796129327,0.28674167978867976,-0.7151398722908358,0.679525621711321,-0.15407901924467932,-0.6113936527623796,-0.27779355556410745,-0.09340631079255106,0.7211309388714355,1.2467274755015227,-0.32283005143960714,0.12916615081519686,-0.45035060687787115,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
YPAS,-3.8689437132617255,-2.127672572880107,-0.25858602204446457,-0.7945865964019128,0.10254995990216902,-3.4581844538233715,-1.1410552125417932,3.6439762246852085,-0.35328297009584037,-1.74474592328902,0.4305746833378036,-1.2704237347812812,3.0233810374201506,2.4994924614203917,0.2423559858322995,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CUAN,1.4296440736584606,1.6933388212048568,-0.614305372355371,1.069051705335775,0.7404696841202709,1.4218352963344858,2.428477645819568,-0.6379122217452527,1.0538006780643385,0.9458908027963683,-1.6015978551741856,2.9300743273835965,-0.32283005143960714,-1.1786000895187039,-1.0274516511725316,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
CASH,-0.43624683795093216,-0.7974679447674289,-0.3733472903803014,-1.116818373574402,-0.774063894547739,-0.26217410162399346,-0.5220374507308876,1.3346360437760523,0.1632707788289642,0.7001674471897543,0.31217136949986024,0.01381250956275272,-0.32283005143960714,-0.29994464679436433,-0.786973576512613,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
WINR,-0.1874664489633425,-0.6377874480004453,-0.9123180759880087,-1.1394172760667767,-1.580276204881455,0.39752301590782857,0.11879599641834299,0.05910672048241458,0.626032892192919,-0.26271839637060185,-0.3423538494925822,-1.0371653477596792,-0.32283005143960714,0.9260862035186676,-0.9540108518785103,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
STAR,-1.0991261123534957,-1.1870178074578577,1.6590613820989297,-0.6877379465244564,-0.9698399086761508,-1.0081133054197444,-1.1244210889737452,1.2644192882801428,0.3656048147967605,-1.341063287338219,-1.3794268178378895,-0.5412093247128495,0.3216254175259758,1.8047416462430068,-0.04144521017772017,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
BAPA,-0.21213485355231096,-0.27771180913662935,0.38208284315994134,-1.6169328387081787,-0.934502616729068,0.08252315814572778,0.7260068891576491,-0.4356395894621747,-0.5654650621090955,-0.25744412743253775,0.9762285091572415,-0.9229474628467504,-0.32283005143960714,1.3143293061177943,0.25417138256414545,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
BNII,0.08172710293345727,-0.044497217756507716,-0.23927554649252009,1.3267873059938198,-0.10375970674248783,0.10101842878645263,-1.0746150194996285,-0.5786088450829907,-1.11464820495904,-0.8183191379206761,0.487194181502581,0.06259637293594042,-0.32283005143960714,0.10873230330997946,1.789709608812644,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
SFAN,0.24404455379783307,-0.11536316516503602,-1.0887945409568678,0.44756117675690443,1.2506448249908906,-0.2869723065459751,-0.5400967241462579,-0.6325827532292537,-2.1763546853487856,-1.8287066045304163,2.0942647233511913,-0.9443630402406615,-0.32283005143960714,0.4356738633934548,-0.7128377538814241,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
MINA,0.4394731661631856,0.9657089254975704,1.8126482382789098,-0.3740571194216574,-0.7652944666682819,0.8187159015618181,1.0772322770381824,1.5215576314150296,2.172787813025646,0.7020094198967505,-1.9340405475831932,0.8696841632602603,-0.0006023169568156902,-0.17734156176306107,-0.5316683373264564,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
GRIA,0.3310023219996902,0.6256113902944895,1.0041798441668686,-0.18556905221326916,-0.5984209018506766,0.6098774793625368,0.4218524638455129,-0.3034261348117293,0.0011539179650567506,0.43274164937263465,-1.496130681283397,-0.9891586683945731,-0.32283005143960714,0.21090154083606544,-1.0628978413680688,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
KOTA,-0.18215099304591686,-0.3911773027960463,-0.18309957399867238,-1.0850353307624807,-1.9181682703934433,0.5918817782050507,0.1381747700349399,0.22181487082724502,2.0370524875126823,0.9145306689339482,-1.2417761071072908,-0.8468862692586804,-0.32283005143960714,1.007821593539536,-0.7174712427958734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
PTPS,0.3474229182542646,0.4135684545828149,0.0869994427859713,-0.8417695923808088,-0.680025648828803,0.6767377639660096,1.5174889054062868,-0.6056035457577554,0.34575683835627263,0.40727584909682024,0.08928029382538669,0.8094416039881355,-0.32283005143960714,-0.21820925677349562,-1.0772616570028617,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
PWON,1.082073416190862,1.094932901765668,-0.9490386803025435,1.4286634012149433,0.30195199204735496,1.1761943998477606,0.599260162276131,-0.637552956890172,-0.7647298427333333,-0.47096701549628495,-0.10063872923451969,1.1064283385961018,-0.32283005143960714,-0.9129600719508804,1.7996716099787105,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
HOMI,-0.28236525563392406,0.38333729506621217,3.6411367923337736,-0.4867270466992247,-0.033269510782406184,-0.3745388353167165,-0.7190319217014444,0.09042268172779959,1.0994933710013588,1.1086826387949604,-0.978901485920383,-0.9818385438852186,0.6934266496215045,0.047430760794328036,-0.8168595800108108,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
KIOS,-0.7395091142589671,-0.2761576304195886,3.503441968263084,-1.410300119998824,-0.9698399086761508,-0.5620101297096647,-0.8154225228844427,-0.6287852382960134,-0.6814191737655763,-1.3439950283157558,0.9762285091572415,-1.6939749760539728,-0.32283005143960714,2.826434021503867,-0.5687362486420507,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
PORT,-0.1872298682230728,-0.3081391459115545,0.13837795962682187,0.4217121618541721,0.7684151298237223,-0.6198181074901614,-1.026212020765406,-0.019377663251246263,0.3193822304758643,1.0390283921986991,0.5166957906808861,-0.23465692352320944,-0.32283005143960714,-0.8925262244456631,-0.5217063361603903,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
KAYU,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-1.580276204881455,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.716312870567261,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HILL,0.853224044568981,0.8120021520800877,-0.8652850206673028,0.10505221178044576,0.3351335028170823,0.8717712913104166,1.8503516523903478,-0.6339050711531101,-0.6696568172958394,-0.5364318940090529,-0.8401758748149571,-0.38039891122804825,-0.32283005143960714,0.23133538834128284,-1.0258299300524745,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
BIPP,-1.2703527985626206,-1.5932604104953048,0.9410830953473344,-0.8808800083219135,-1.2389684715672404,-1.12269163628452,-1.130694376910354,4.063686099953889,0.5101556956254327,-0.9961968051135954,-0.11027230286799311,-0.8308404495284897,0.07375792946229004,0.6808800334560611,1.2888294571606744,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
