kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
TARA,-0.5758305704654916,-0.917898590087103,-0.13111975878806134,-1.1073760256123948,-1.9181682703934433,0.05390537673507451,-0.7936935431532454,2.163175573913418,1.542999027535999,0.8374500723500036,-0.19710553459828142,-1.0567070540109025,-0.32283005143960714,1.41649854364388,-0.2948970537980969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
ALMI,-3.8689437132617255,-1.4031511607088194,-0.2585860220444645,-0.609162238258785,-0.7314101349660128,-3.4581844538233715,-1.1410552125417932,2.311229179829664,-0.6584957156963788,-1.607758963688031,0.5158606562538505,-1.354231591784463,4.014850989674893,2.43819091890474,1.1875877243799573,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BTPS,1.0086967611640052,1.0166470059095678,-0.890027842425674,1.0467068713793004,0.9515301109730042,0.8091850234169127,0.9375777658578603,-0.6369174303356219,-0.39056116842245747,-0.29428845482305727,-0.10078838961518134,1.7522446333168729,-0.32283005143960714,-0.9742616144665317,-0.6185462544723808,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
KBLV,-0.391951124618065,-0.2262316421073524,1.6061804409497311,-0.9325396763331993,-0.6613464545796667,-0.23284580404831667,-0.5586358325628472,2.1692554080176314,0.5387047424476926,-0.32115990497853303,-1.2448931974770956,-1.6217759463959251,-0.22368305621413284,0.10873230330997946,0.9213937862448449,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
ENRG,1.007339480877055,1.2904541639247975,-0.025677379845492284,0.8263583303428877,-0.05773032191447721,1.2477881250903629,1.2924619156003379,-0.6367106893228501,0.3206222185659589,0.532822953662232,-0.4677738582417729,1.1127912167708636,-0.32283005143960714,-0.7086215968987082,0.5590549531349094,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
JECC,-0.31149969963037283,-0.4842702914432105,0.11947344536844226,-0.36432690528212597,0.5754400920837153,-0.7037564897438346,-0.8608205660899714,0.34686228462957125,0.7665121834754401,0.36947493309033985,-0.641203417517917,0.7050223067245687,-0.32283005143960714,-0.05473847673175794,1.5364894396379898,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
PDES,-0.43189778151687863,-0.6635373076176078,0.06971528674015537,-0.8074491529510561,0.04426737048815099,-0.6423743049487158,-0.7858671627280515,1.1003361199096267,-0.5374185560626117,-0.8089462039239459,1.2053476392144664,-1.3117202957568146,-0.24846980502050142,0.6195784909404096,0.2133966801169915,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
HYGN,0.03917388661999482,-0.21406700520951996,-0.5964265593838796,-0.5146425908672768,-0.35892841313952684,0.14574572634470834,-0.016448937672415943,-0.39031993565319345,-0.7196638963617363,-0.06572896343555987,1.088486338621804,-1.013037734157661,-0.32283005143960714,-0.42254773182566757,-1.1066843116096148,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
POLY,-0.9854736377200403,-1.492468311171009,-0.16893336419041294,-1.4712345503649689,-1.5485649309511464,-0.6077386579530187,-1.0071840418287135,4.063686099953889,0.5261866123098697,-1.1193598965056635,-1.645049673700842,-0.6761264707333895,-0.09974931218228997,1.2325939160969253,1.6794325726487511,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CLAY,-1.1425983817467165,-0.46586069704482264,4.2417927379474625,-0.01605254277504842,0.26524601612392795,-1.4568616326496056,-1.135268838810698,4.063686099953889,0.6022518680661263,-0.8269509348029737,-0.6946447185125313,-1.5137044215347086,1.9823375875526703,0.783049270982147,-0.6776232381316093,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SOLA,-0.33990884286175055,0.5488921895472337,4.2417927379474625,-0.8715278990642804,-0.9698399086761508,-0.059319834850218495,-0.5506188635519765,-0.6356276138288255,0.6072376396491357,-0.7757449490622547,0.3699905096649604,-0.9728584422803768,-0.1741095586013957,2.1929847488421337,-1.1263766394960244,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
IMJS,0.39982022590883265,0.5132790625786495,0.18886298936740828,0.21055466284869725,-0.19360954443297912,0.5274412807349663,0.10973149667368524,-0.6136015825155553,0.7738442701183029,0.3179984967508498,0.07040454994328608,1.649086573381488,-0.32283005143960714,-0.667753901888274,-0.24555039685921193,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
WOWS,-0.12839456925806922,-0.4308704088285962,-0.5543613828126777,-1.027354289769306,-0.9945725787016614,0.2320060487337341,0.20059389228952465,-0.21389843139020423,0.1185505352092592,-0.9426556985786879,0.8325436309857613,-0.997646896241748,-0.32283005143960714,0.5378431009195408,-0.7457355251740141,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
BNLI,0.4999509386391361,0.5081639424473892,-0.3159871564852927,1.858464030480584,1.033846699480101,0.0681456478125257,-1.0215951955550115,-0.6154615372711948,0.5797938614402898,0.431705263523448,0.07450881425406075,-0.1633007110567632,-0.32283005143960714,-0.7086215968987082,1.7769675142979087,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PNSE,-0.5609932774231228,-0.4517761664604155,1.6365063933065143,-0.48888010750699296,0.3831484132949937,-0.93527632886343,-1.0179719149817894,0.8205222040358738,1.8874594750248073,1.534307937628518,-2.1056285982505174,-0.41550189146985606,0.7677868960406101,0.47654155840388907,1.7524100230513273,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ASBI,-0.7912435757978611,-1.0243645289838903,0.5775462908371963,-0.8870844422134808,0.3858599715874351,-1.2146466671105578,-1.0410058726347087,1.8173778262788995,0.8001344119118341,0.9187982761981744,-1.1557444129006662,-0.3980662356462141,1.1643748769425073,0.3130707783621514,1.7878562132468643,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
SMRA,1.166766539757064,1.2136225625157913,-0.9435324061829569,0.9834179988075544,0.3939240115652905,1.2327807452955197,1.5641568557054748,-0.6377753010642747,-0.6484203075973629,-0.3193011634160941,-0.6586724019290592,1.4846293784748044,-0.32283005143960714,-0.8925262244456631,1.7510199763769925,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
LFLO,-0.4861077944717466,-0.5572012822175263,0.7660266314677284,-0.9598320304605261,-0.5204544718515548,-0.462743690784583,-0.764842229728603,1.7888027057547597,0.8895102400665458,2.1423865297942783,0.3243098233606005,0.3046998528987846,-0.0006023169568156902,-0.7290554444039256,-0.8652795391668061,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
NCKL,1.0079311441076957,1.0198984093471757,-0.8786037301054141,1.8522837504041154,0.676263211711491,0.9250932722577208,-0.18500088033082612,-0.6371445202274484,-0.5266471780330879,-0.33028666558337333,-0.06112838873978712,1.5053477040155205,-0.32283005143960714,-0.5042831218465362,-1.035560256772818,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
WINS,0.625514258205582,0.5093418301986397,-0.8364454695590908,0.2797678007944761,0.31617370120525407,0.5933273607166727,0.7506552410685202,-0.6266831138916399,-0.4897601060552801,-0.29723230710865034,-0.0173607967903557,0.21415682609647865,-0.32283005143960714,-0.8720923769404457,0.010913214555556909,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
MAPB,-1.0146984977405458,-0.7783794286118966,2.947363424788445,0.5814475934299416,1.074013356299794,-1.863729533910692,-1.1397049987759293,1.0370346631506666,-0.18870548709498824,-0.8751032265080915,-0.4052310805455099,-1.0395146254840726,1.7096833506826161,1.477800086159532,-0.5441787573954695,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MAPI,1.1866513338979852,1.2474553655470189,-0.926847468459659,1.514795790202109,1.0695527720173486,0.9696628428199067,0.8084318291903901,-0.6376849835553565,-0.09630504579293454,0.0025547157871457,-0.08267341624236624,1.2231881879345246,-0.32283005143960714,-1.1786000895187039,0.5229137396022048,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
SPTO,0.3048608004835183,0.21206471354387527,-0.4066998042599497,0.25844974285673433,0.5853162493841397,0.09066263088732382,-0.17680053529529147,-0.6100897405873567,-1.0281043550002285,-0.7723469690505604,1.3771298783002424,-0.13137481356555056,-0.32283005143960714,-0.19777540926827847,-0.6199363011467156,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
BMAS,-0.7651970859701124,-0.7293366426425006,1.6512520678184148,1.0984744946937435,0.49017828509445693,-1.2234635438028603,-1.1390545673751327,1.8022625481300811,0.2737801476940988,-1.0041600531906414,-0.5501953608606702,-0.7466562006550136,0.6438531520087672,1.1712923735812737,-0.21033588110939722,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BFIN,0.8801483691815255,0.876075026127079,-0.7914371589179054,1.284092424871383,0.798630924911368,0.708916810637945,0.15438058793436787,-0.6351255918383978,-0.5868530417363703,-0.3518976121976107,0.3533091323695948,0.5135097924004711,-0.32283005143960714,-0.7290554444039256,1.7489349063654906,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
CTTH,-1.2849555872187128,-1.5057182810404919,1.3900189823982898,-1.661230569903974,-1.3630299784282673,-1.0724995267170134,-1.0911782657227644,4.063686099953889,-0.07811479150429802,-1.2912799577379566,0.8946776323572122,-1.4176172595154914,0.3959856639450815,1.5186677811699663,1.2299841479471683,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
MSJA,-0.07888508967414011,0.4323027704553972,2.603425111978697,0.29205715457031134,0.14790747605304058,-0.20715170307986833,-0.901784374091472,-0.2654214870988326,-0.39172308428305674,0.04822537893460229,0.5164444395426522,-0.5753292749987293,-0.32283005143960714,-0.667753901888274,-1.0988073804550509,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
CMNT,1.2415649559739093,1.2367473058049894,-1.089649427915814,1.319287012767566,0.8003631600026325,1.145671892546011,1.2826826436802519,-0.6379474101371483,-0.6152797907828474,-0.44961635230034436,0.42019980370249654,-0.3144887319536476,-0.32283005143960714,-0.19777540926827847,-0.9009574038080658,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
BJBR,0.713801630254632,0.6523077569411343,-0.7771042582695086,1.0976434932037353,0.8241182232890646,0.4960347805678226,-0.07651985802784067,-0.6360276212294914,-1.1834553253080728,-1.192278064078362,0.5580411771656202,0.47911348543260257,-0.32283005143960714,-0.19777540926827847,0.04427433473959193,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
CBRE,-0.17021999462750445,-0.18719278762971234,0.5093399019442989,-1.0694758638816957,-1.4106099337922156,0.3543560056861017,0.10648437181169532,0.2232290356094689,1.0418118359158197,-0.6190619551017853,-0.29793324833558754,0.326935480732939,-0.2980433026332386,0.006563065783893485,-1.0140145333206287,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
ARKO,0.27658612300298074,0.24889749540232248,-0.15253613986356976,0.49104141521374445,0.8323857214550546,-0.060449228511293175,-0.5035713076031386,-0.5809348396671635,-0.051755586130603125,0.10372998943493489,0.03995624763774181,-0.08504972199137958,-0.32283005143960714,-0.565584664362188,-0.9711547608619726,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
MLBI,0.43766607552431785,0.2985867791230318,-0.7022389893501015,1.2295847914244498,1.9803822598676155,-0.3577553215065668,-0.7889496970649132,-0.6287430292705405,-1.213106726812864,-1.1358680609719858,1.0810796364715647,-0.2967664196770668,-0.32283005143960714,-0.07517232423697508,2.3304238646621314,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
NETV,0.1951010324821804,0.19761705295333112,0.0638372993132003,0.8868643713153364,-0.2946941197838559,0.3192667349969729,-0.8958047703788183,-0.48011266736701497,1.147324258927939,0.06983280393076263,-1.0588740800538372,-1.3691729411215434,-0.32283005143960714,-0.8720923769404457,-0.9333918262092108,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BKDP,-0.7002524603704873,-0.7640244014592327,1.1259144759540705,-0.5329733855801742,-1.0472200566971401,-0.48616954663160905,-1.068069675105081,2.6932372230872437,-0.028447071569160712,-0.9673700338277305,-0.5437831163743012,-0.2709870172809585,-0.12453606098865856,0.7217477284664956,0.30351803950303047,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
BKSW,-0.0059611148771063875,0.13718569662815008,0.9026581672069031,0.3655689424998334,-0.8490933389776795,0.31053526197478165,-0.8647053304381029,-0.28087401486304103,0.2599319800900303,0.2755543423009541,-0.3860845249446297,0.16691474835375547,-0.32283005143960714,0.29263693085693426,0.6897193405223797,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
LMSH,-3.8689437132617255,-2.0675618341705473,-0.2585860220444645,-1.6994487859982628,0.14391885383345926,-3.4581844538233715,-1.1410552125417932,4.063686099953889,-0.5403331108521059,-1.6095031104498285,-0.06334197018399537,-1.1559886751078432,3.8661304968366816,2.3768893763890886,1.7445330918967636,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BOBA,-0.25123569833590426,-0.3064421945469106,0.47903484152038395,-0.7801694719609483,-0.21647714671055968,-0.2744529656751135,-0.44681949753696615,-0.10773278323932152,0.18164405136376335,0.5946678962247819,0.10854744109233383,-0.05244638004107565,-0.32283005143960714,-0.5247169693517536,-0.9134678238770789,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TKIM,0.8756562774316566,0.8906665962079897,-0.7328003661843269,1.4182072974785227,1.9803822598676155,0.20545492972291188,-0.0073058340518014075,-0.6356904187708438,-0.6218966648539106,-0.5537287153052111,-0.3203872833511603,1.1512843652980498,-0.32283005143960714,-0.9742616144665317,1.7588969075315566,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
ELIT,0.46116551758774044,0.6537073364284588,0.4010710508255409,-0.6377777051503775,-0.38191374816884127,0.6850769736726773,1.5922607778959386,-0.6169189379452266,1.1615747909952625,1.015823330413415,-0.39682196757794513,2.9300743273835947,-0.32283005143960714,-0.6473200543830566,-1.0133195099834613,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
ESIP,-0.6622083783019085,-1.155260431254209,-0.5229323604050596,-1.7111788070306642,-1.3630299784282673,-0.31295402195457706,-0.49430154492026834,1.506890415531577,0.47719295380246873,-1.011621895858225,-0.381459165041048,-1.091719199425926,-0.2980433026332386,0.8647846610030159,-0.7471255718483488,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
